          57982.9814                17.48                 0.02
  57983.003059500006   17.480130787100002     0.02529849344005
            57983.05               16.984                0.050
         57983.23125                17.24                 0.06
      57983.38678241                17.42                 0.05
      57983.54987027                17.14                 0.13
      57983.59437840                17.48                 0.07
      57983.62518802                17.58                 0.09
         57983.96875                17.85                 0.05
           57983.972                17.88                 0.10
   57983.97771490001        17.7848867885     0.02151655145699
          57983.9798                17.77                 0.03
          57983.9804               17.743                0.029
          57983.9815               17.803                0.025
          57983.9826               17.809                0.026
          57983.9908               17.776                0.021
          57983.9918               17.793                0.024
          57983.9929               17.795                0.025
          57984.0009               17.743                0.024
           57984.002               17.856                0.028
          57984.0031               17.847                0.025
           57984.011               17.825                0.033
          57984.0121               17.772                0.025
          57984.0132               17.866                0.032
          57984.0212               17.831                0.029
          57984.0223               17.898                0.031
          57984.0233               17.880                0.033
          57984.0438                17.80                 0.02
         57984.23125                17.87                 0.06
           57984.309                18.19                 0.06
           57984.361                18.07                 0.13
      57984.37936343                17.96                 0.07
      57984.39232639                18.18                 0.08
           57984.745                18.33                 0.12
           57984.748                18.26                 0.15
         57984.96892                18.58                 0.04
           57984.975                18.61                 0.15
  57984.976388999996        18.3834253954     0.03149113467893
           57984.978                18.46                 0.10
           57984.988                18.37                 0.03
          57985.0000                18.36                 0.02
           57985.002                18.46                 0.10
           57985.006                18.45                 0.11
         57985.23125                18.44                 0.09
           57985.364                18.53                 0.13
           57985.367                18.62                 0.14
           57985.391                18.70                 0.18
           57985.395                18.63                 0.15
           57985.733                18.84                 0.20
           57985.736                18.76                 0.15
         57985.97433                19.03                 0.01
   57985.98427180001        18.7253377929 0.031572712552599996
          57986.0046                18.92                 0.05
        57986.038519                18.93                 0.01
         57986.97426                19.51                 0.04
       57986.9800763        19.2227146535     0.02611066364563
          57986.9885                19.39                 0.04
   57987.97936340001        19.5525353246  0.18182981007200003
          57988.0020                20.27                 0.12
            57988.97               20.329                0.089
       57989.9818097        20.5421156049      0.0505708603034
          57989.9897                21.42                 0.18
        57990.038519                20.91                 0.03
  57990.987654799996        20.7238575438       0.057474359032
   57991.99966980001        21.3695098621  0.05655135454599999
  57993.000021399996        22.3838801057  0.10300494606739999
